ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success
1704828939817,2179,paid,26,Donna,78537,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-98.058657,26.1619,801,Simon,Shane,M,1704548482817,True
1704829706817,2520,free,7,Potomac,20854,MD,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-77.222312,39.032995,,,,,,False
1704830319817,2576,free,9,Huntingburg,47542,IN,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.967215,38.296593,131,Garcia,Natalie,F,1704548482817,True
1704831449817,2748,free,6,Naples,75568,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-94.588989,33.194056,818,Mendoza,Landon,M,1704548482817,True
1704837001817,1755,paid,1,Chicago,60646,IL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-87.759627,41.993019,,,,,,False
1704837002817,1755,paid,2,Chicago,60646,IL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-87.759627,41.993019,,,,,,False
1704837006817,1755,paid,3,Chicago,60646,IL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-87.759627,41.993019,890,Watson,Julia,F,1704548482817,True
1704841259817,2262,paid,1,Houston,77030,TX,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-95.401748,29.706787,88,Hess,Aiden,M,1704548482817,True
1704844616817,2830,paid,25,Flanders,7836,NJ,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.102 Safari/537.36""",-74.710722,40.843103,524,Wiley,Shylah,F,1704548482817,True
1704850610817,2104,paid,2,Mchenry,60051,IL,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0,-88.228663,42.355462,554,Johnson,Marine,F,1704548482817,True
1704858195817,2404,free,2,Midlothian,76065,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-96.99071,32.469267,155,Payne,Alexis,F,1704548482817,True
1704865760817,2607,paid,1,El Segundo,90245,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.404267,33.91714,984,Mitchell,Kaniyah,F,1704548482817,True
1704867221817,2180,paid,1,Muskego,53150,WI,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-88.134318,42.871352,119,Robinson,Julia,F,1704548482817,True
1704870892817,2882,paid,8,Blacksburg,24060,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.421951,37.256076,457,Moran,Jazmin,F,1704548482817,True
1704871576817,2875,paid,1,Bethalto,62010,IL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-90.045305,38.921117,12,Fernandez,Kristian,M,1704548482817,True
1704877542817,2787,free,4,San Diego,92103,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-117.166884,32.747412,314,Flores,Aiden,M,1704548482817,True
1704878537817,1143,paid,8,Alva,33920,FL,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-81.63605,26.742298,,,,,,False
1704880307817,2311,free,1,Troy,12180,NY,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-73.599536,42.748588,87,Nichols,Kiyomi,F,1704548482817,True
1704883881817,713,paid,33,Chandler,85224,AZ,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-111.878217,33.324113,714,Clark,William,M,1704548482817,True
1704888751817,2989,paid,2,Oklahoma City,73160,OK,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.475217,35.332438,637,Palmer,Cali,F,1704548482817,True
1704890341817,2523,paid,2,Florissant,63031,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-90.353928,38.813468,819,Morgan,Matthew,M,1704548482817,True
1704890945817,1373,paid,1,Greenfield,46140,IN,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-85.772071,39.801973,750,Baker,Connor,M,1704548482817,True
1704893212817,2238,free,3,Garland,75041,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-96.651555,32.880196,896,Jackson,Margeaux,F,1704548482817,True
1704894380817,1249,paid,1,Brooklyn,11223,NY,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:31.0) Gecko/20100101 Firefox/31.0,-73.973428,40.597139,478,Levine,Faith,F,1704548482817,True
1704894417817,3009,paid,1,Alva,33920,FL,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-81.63605,26.742298,601,Hines,Callie,F,1704548482817,True
1704895081817,1397,paid,1,Alexandria,22309,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-77.106668,38.720527,,,,,,False
1704895143817,1397,paid,4,Alexandria,22309,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-77.106668,38.720527,,,,,,False
1704895339817,2930,free,1,Pompano Beach,33064,FL,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-80.1153,26.278502,537,Reeves,Ziggy,M,1704548482817,True
1704896215817,2764,free,6,Tuscola,61953,IL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9""",-88.291339,39.803409,,,,,,False
1704896420817,2255,free,9,Carthage,64836,MO,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-94.279255,37.189255,,,,,,False
1704896421817,2255,free,10,Carthage,64836,MO,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-94.279255,37.189255,,,,,,False
1704896443817,2255,free,11,Carthage,64836,MO,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-94.279255,37.189255,908,Valdez,Lanie,F,1704548482817,True
1704896764817,1797,free,6,Princeton,8540,NJ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-74.655321,40.36301,,,,,,False
1704896765817,1797,free,7,Princeton,8540,NJ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-74.655321,40.36301,,,,,,False
1704896852817,1797,free,8,Princeton,8540,NJ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-74.655321,40.36301,356,Ware,Braylon,M,1704548482817,True
1704896894817,620,paid,1,New Athens,62264,IL,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-89.903533,38.318803,621,Fleming,Elaine,F,1704548482817,True
1704898925817,3041,free,1,Leesburg,34748,FL,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-81.882169,28.766846,279,Wood,Masyn,F,1704548482817,True
1704900008817,2086,paid,134,Benwood,26031,WV,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.729265,40.009395,762,Oconnell,Emmalyn,F,1704548482817,True
1704902615817,2990,free,5,Spring Valley,55975,MN,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-92.364465,43.677871,216,Torres,Alexander,M,1704548482817,True
1704903154817,2360,free,1,Wauchula,33873,FL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-81.781215,27.570973,959,Rodriguez,Maria,F,1704548482817,True
1704903303817,2832,paid,56,Kennewick,99336,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.175728,46.21405,603,George,Cade,M,1704548482817,True
1704903310817,2980,paid,1,Little Rock,72202,AR,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-92.233147,34.730509,,,,,,False
1704904807817,2690,paid,2,La Center,98629,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.61918,45.876604,513,Thompson,Maddox,M,1704548482817,True
1704905854817,3054,paid,1,Florissant,63031,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-90.353928,38.813468,819,Morgan,Matthew,M,1704548482817,True
1704906430817,3100,free,3,Tuscola,61953,IL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9""",-88.291339,39.803409,589,Campbell,Nuriah,F,1704548482817,True
1704908215817,581,free,3,Clinton Township,48035,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-82.907589,42.5566,582,Brady,Bryson,M,1704548482817,True
1704911290817,3117,free,1,Mission Viejo,92691,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-117.665867,33.611945,552,Walker,Angel,M,1704548482817,True
1704912942817,2736,free,4,Hurst,76054,TX,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.178636,32.85941,257,Peterson,Harrison,M,1704548482817,True
1704919907817,2782,free,4,Pittsburg,94565,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-121.906255,38.014576,918,Davis,Davie,M,1704548482817,True
1704923407817,2443,paid,1,Studio City,91604,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.39275,34.139082,,,,,,False
1704923918817,3087,paid,1,Chicago,60646,IL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-87.759627,41.993019,890,Watson,Julia,F,1704548482817,True
1704926235817,3151,paid,2,Little Rock,72202,AR,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-92.233147,34.730509,596,Charles,Sierra,F,1704548482817,True
1704931058817,1180,free,5,Hauppauge,11788,NY,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-73.213084,40.818075,932,Oneill,Alexandra,F,1704548482817,True
1704933152817,2620,free,8,Torrance,90501,CA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.314022,33.833744,764,Lewis,Myah,F,1704548482817,True
1704939456817,1613,free,5,Osseo,54758,WI,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,-91.216523,44.557943,259,Jones,Daniel,M,1704548482817,True
1704943038817,476,free,1,Campbell,63933,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2""",-90.106956,36.528179,,,,,,False
1704944697817,476,free,5,Campbell,63933,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2""",-90.106956,36.528179,477,Bennett,Liam,M,1704548482817,True
1704945813817,1196,free,2,Batesville,38606,MS,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-89.952316,34.303262,980,Schmitt,Oliver,M,1704548482817,True
1704947335817,2624,paid,2,Noblesville,46062,IN,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-86.056039,40.061266,91,Fitzpatrick,Keigen,M,1704548482817,True
1704949515817,2858,free,1,Potomac,20854,MD,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-77.222312,39.032995,981,Brown,Jaylee,F,1704548482817,True
1704958247817,3317,free,3,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,421,Freeman,Zamarion,M,1704548482817,True
1704959991817,2783,paid,2,Nashville,37203,TN,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.790618,36.149614,136,Hansen,Dane,M,1704548482817,True
1704962843817,349,free,7,Milwaukee,53209,WI,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-87.949473,43.12778,,,,,,False
1704964017817,2326,free,8,New Iberia,70563,LA,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53""",-91.710041,30.01663,939,Galloway,Noah,M,1704548482817,True
1704972720817,2521,free,4,Eastlake,44095,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-81.441721,41.652326,49,Rodriguez,Briley,F,1704548482817,True
1704972763817,953,free,3,Calais,4619,ME,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-67.239189,45.150327,954,Bryant,Mckenzie,F,1704548482817,True
1704976525817,2771,free,13,Mableton,30126,GA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-84.553831,33.815025,,,,,,False
1704976526817,2771,free,14,Mableton,30126,GA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-84.553831,33.815025,,,,,,False
1704976528817,2771,free,15,Mableton,30126,GA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-84.553831,33.815025,393,Burns,Isaias,M,1704548482817,True
1704977904817,3088,paid,2,Alexandria,22309,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-77.106668,38.720527,521,Stevens,Joshua,M,1704548482817,True
1704979667817,2376,free,5,Miami,33162,FL,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-80.177175,25.927997,,,,,,False
1704980763817,3377,free,5,Olympia,98513,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.733942,46.97703,525,Nelson,Ashton,M,1704548482817,True
1704980998817,1519,free,1,Lynwood,90262,CA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.200705,33.923533,740,Gonzalez,Martavius,M,1704548482817,True
1704982689817,3210,paid,1,Bentleyville,15314,PA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-80.016809,40.146306,691,Davis,Aniyah,F,1704548482817,True
1704983022817,2896,free,2,New Orleans,70123,LA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-90.205801,29.949674,273,Patterson,Aleah,F,1704548482817,True
1704983023817,2896,free,3,New Orleans,70123,LA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-90.205801,29.949674,273,Patterson,Aleah,F,1704548482817,True
1704983248817,2896,free,9,New Orleans,70123,LA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-90.205801,29.949674,273,Patterson,Aleah,F,1704548482817,True
1704987074817,2535,free,8,Seattle,98107,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.377551,47.667527,923,Shea,Oscar,M,1704548482817,True
1704987206817,3411,paid,14,Nashville,37203,TN,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.790618,36.149614,136,Hansen,Dane,M,1704548482817,True
1704987711817,3409,free,10,Cary,27519,NC,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-78.884126,35.809584,,,,,,False
1704987861817,3409,free,13,Cary,27519,NC,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-78.884126,35.809584,749,Nguyen,Dylan,M,1704548482817,True
1704988004817,1344,free,2,Chicago,60612,IL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-87.687749,41.88032,28,Mendez,Jackson,M,1704548482817,True
1704989273817,3413,paid,1,Oklahoma City,73160,OK,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.475217,35.332438,637,Palmer,Cali,F,1704548482817,True
1704990192817,3179,paid,3,Somerset,15501,PA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-79.12982,40.039742,951,Lowery,Madeline,F,1704548482817,True
1704991926817,3093,paid,2,Alhambra,91803,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-118.145959,34.074736,848,Cruz,William,M,1704548482817,True
1704993137817,1122,paid,5,Cooperstown,58425,ND,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-98.1247,47.45637,455,Hansen,Payton,M,1704548482817,True
1704996666817,2742,paid,1,Houston,77051,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-95.378696,29.656113,809,Moon,Clarence,M,1704548482817,True
1704998707817,3510,free,5,Corvallis,97330,OR,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,-123.256266,44.642489,398,West,Kayla,F,1704548482817,True
1704999663817,3281,free,4,Traphill,28685,NC,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-81.059832,36.360792000000004,964,Fernandez,Kyle,M,1704548482817,True
1705000927817,3470,free,7,Kingsland,31548,GA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/6.1.5 Safari/537.77.4""",-81.697298,30.795637,788,Jordan,Markella,F,1704548482817,True
1705001497817,1122,paid,37,Cooperstown,58425,ND,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-98.1247,47.45637,455,Hansen,Payton,M,1704548482817,True
1705004060817,3330,paid,11,Issaquah,98029,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.007748,47.557085,344,Ho,Isabella,F,1704548482817,True
1705005883817,2765,free,4,Staten Island,10309,NY,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-74.220971,40.531515,590,Sellers,Rhett,M,1704548482817,True
1705011264817,708,free,2,Chalfont,18914,PA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-75.209814,40.288824,709,Bentley,Janyla,F,1704548482817,True
1705021825817,3530,paid,53,Goose Creek,29445,SC,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-79.967298,32.999295,453,Barron,Tyler,M,1704548482817,True
1705029094817,3633,paid,5,Florissant,63031,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-90.353928,38.813468,819,Morgan,Matthew,M,1704548482817,True
1705029602817,3224,free,1,Miami,33161,FL,"""Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-80.181539,25.893664,213,Sutton,Nikolas,M,1704548482817,True
1705031414817,528,paid,1,San Gabriel,91776,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-118.095091,34.090776,529,Reid,Xzavier,M,1704548482817,True
1705038503817,3598,free,7,Staten Island,10309,NY,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-74.220971,40.531515,590,Sellers,Rhett,M,1704548482817,True
1705040876817,3098,free,2,Pflugerville,78660,TX,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-97.59458,30.438534,164,Hall,Ava,F,1704548482817,True
1705041278817,2754,paid,2,Wautoma,54982,WI,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-89.290882,44.072748,228,Cooper,Savannah,F,1704548482817,True
1705048392817,41,free,4,Colorado Springs,80906,CO,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-104.878195,38.752622,42,Alexander,Alli,F,1704548482817,True
1705050323817,2485,free,4,Flagstaff,86001,AZ,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-111.639303,35.287661,,,,,,False
1705050324817,2485,free,5,Flagstaff,86001,AZ,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-111.639303,35.287661,,,,,,False
1705050602817,2485,free,6,Flagstaff,86001,AZ,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-111.639303,35.287661,153,Carter,Deysi,F,1704548482817,True
1705058643817,2568,paid,60,Kalamazoo,49007,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-85.588193,42.302591,520,Martin,Olivia,F,1704548482817,True
1705059498817,3661,free,7,Fresno,93720,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.760793,36.862209,445,Woodward,Kennedi,F,1704548482817,True
1705060865817,2996,paid,2,Blacksburg,24060,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.421951,37.256076,457,Moran,Jazmin,F,1704548482817,True
1705064288817,3066,paid,1,Walnut Creek,94596,CA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-122.03756,37.889079,,,,,,False
1705066466817,1698,paid,33,San Antonio,78223,TX,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-98.390911,29.311912,93,Barker,Allyson,F,1704548482817,True
